City,Date,month,day,year,Date,OFFENSE,Violent/Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/23/19,2,23,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,HOMICIDE,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,HOMICIDE,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/24/19,2,24,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,HOMICIDE,Violent 
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/25/19,2,25,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/26/19,2,26,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,HOMICIDE,Violent 
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,MOTOR VEHICLE THEFT,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ASSAULT W/DANGEROUS WEAPON,Violent 
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,ROBBERY,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT F/AUTO,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,BURGLARY,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
Washington DC,2/27/19,2,27,2019,Feb-19,THEFT/OTHER,Non-Violent
